line_id,year,quarter,employment_thousands,avg_hourly_earnings,avg_weekly_earnings,period,employment_thousands_growth,avg_hourly_earnings_growth,avg_weekly_earnings_growth,industry_name,indent_level,is_private,plot_level
56,2024,2,2589.700000,46.393333,1781.503333,2024-Q2,-0.003796,0.017844,0.021385,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2024,3,2585.033333,47.340000,1814.746667,2024-Q3,-0.001802,0.020405,0.018660,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2024,4,2583.000000,47.740000,1842.786667,2024-Q4,-0.000787,0.008450,0.015451,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2025,1,2585.166667,48.383333,1866.023333,2025-Q1,0.000839,0.013476,0.012610,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2025,2,2586.000000,49.120000,1897.660000,2025-Q2,0.000322,0.015226,0.016954,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2025,3,2585.200000,49.646667,1911.400000,2025-Q3,-0.000309,0.010722,0.007240,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2025,4,2583.033333,50.136667,1916.896667,2025-Q4,-0.000838,0.009870,0.002876,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2026,1,2564.066667,50.490000,1930.410000,2026-Q1,-0.007343,0.007047,0.007050,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
56,2026,2,2552.750000,50.920000,1945.140000,2026-Q2,-0.004414,0.008517,0.007631,"Federal Reserve banks, credit intermediation, and related activities",12,True,subsector
57,2019,1,880.966667,53.460434,2043.983269,2019-Q1,,,,"Securities, commodity contracts, and investments",12,True,subsector
57,2019,2,882.000000,54.437698,2069.565811,2019-Q2,0.001173,0.018280,0.012516,"Securities, commodity contracts, and investments",12,True,subsector
57,2019,3,879.733333,53.972044,2050.127310,2019-Q3,-0.002570,-0.008554,-0.009393,"Securities, commodity contracts, and investments",12,True,subsector
57,2019,4,875.533333,53.289146,2014.352243,2019-Q4,-0.004774,-0.012653,-0.017450,"Securities, commodity contracts, and investments",12,True,subsector
57,2020,1,870.966667,53.301721,2021.923787,2020-Q1,-0.005216,0.000236,0.003759,"Securities, commodity contracts, and investments",12,True,subsector
57,2020,2,863.800000,53.152025,2022.462378,2020-Q2,-0.008228,-0.002808,0.000266,"Securities, commodity contracts, and investments",12,True,subsector
57,2020,3,863.000000,54.126557,2069.559562,2020-Q3,-0.000926,0.018335,0.023287,"Securities, commodity contracts, and investments",12,True,subsector
57,2020,4,864.833333,55.553551,2154.530976,2020-Q4,0.002124,0.026364,0.041058,"Securities, commodity contracts, and investments",12,True,subsector
57,2021,1,866.633333,57.027734,2224.132140,2021-Q1,0.002081,0.026536,0.032305,"Securities, commodity contracts, and investments",12,True,subsector
57,2021,2,869.966667,58.010324,2273.105924,2021-Q2,0.003846,0.017230,0.022019,"Securities, commodity contracts, and investments",12,True,subsector
57,2021,3,881.966667,59.961503,2378.503452,2021-Q3,0.013794,0.033635,0.046367,"Securities, commodity contracts, and investments",12,True,subsector
57,2021,4,891.633333,62.282380,2449.639920,2021-Q4,0.010960,0.038706,0.029908,"Securities, commodity contracts, and investments",12,True,subsector
57,2022,1,887.300000,63.762441,2508.944938,2022-Q1,-0.004860,0.023764,0.024210,"Securities, commodity contracts, and investments",12,True,subsector
57,2022,2,900.366667,64.927947,2553.813863,2022-Q2,0.014726,0.018279,0.017884,"Securities, commodity contracts, and investments",12,True,subsector
57,2022,3,917.400000,64.758343,2533.149328,2022-Q3,0.018918,-0.002612,-0.008092,"Securities, commodity contracts, and investments",12,True,subsector
57,2022,4,923.533333,65.997496,2576.127478,2022-Q4,0.006686,0.019135,0.016966,"Securities, commodity contracts, and investments",12,True,subsector
57,2023,1,928.500000,66.903700,2627.066697,2023-Q1,0.005378,0.013731,0.019774,"Securities, commodity contracts, and investments",12,True,subsector
57,2023,2,935.400000,67.630329,2625.153034,2023-Q2,0.007431,0.010861,-0.000728,"Securities, commodity contracts, and investments",12,True,subsector
57,2023,3,935.500000,69.807119,2715.121729,2023-Q3,0.000107,0.032187,0.034272,"Securities, commodity contracts, and investments",12,True,subsector
57,2023,4,940.700000,70.413943,2749.245623,2023-Q4,0.005559,0.008693,0.012568,"Securities, commodity contracts, and investments",12,True,subsector
57,2024,1,933.266667,71.771315,2783.160769,2024-Q1,-0.007902,0.019277,0.012336,"Securities, commodity contracts, and investments",12,True,subsector
57,2024,2,931.066667,71.656521,2802.615867,2024-Q2,-0.002357,-0.001599,0.006990,"Securities, commodity contracts, and investments",12,True,subsector
57,2024,3,932.100000,70.253723,2747.509455,2024-Q3,0.001110,-0.019577,-0.019662,"Securities, commodity contracts, and investments",12,True,subsector
57,2024,4,934.100000,68.904313,2672.785642,2024-Q4,0.002146,-0.019208,-0.027197,"Securities, commodity contracts, and investments",12,True,subsector
57,2025,1,936.033333,69.072080,2704.892027,2025-Q1,0.002070,0.002435,0.012012,"Securities, commodity contracts, and investments",12,True,subsector
57,2025,2,941.033333,70.153571,2715.711892,2025-Q2,0.005342,0.015657,0.004000,"Securities, commodity contracts, and investments",12,True,subsector
57,2025,3,941.700000,70.578556,2702.840297,2025-Q3,0.000708,0.006058,-0.004740,"Securities, commodity contracts, and investments",12,True,subsector
57,2025,4,948.033333,72.950597,2793.719496,2025-Q4,0.006725,0.033609,0.033624,"Securities, commodity contracts, and investments",12,True,subsector
57,2026,1,947.233333,74.792356,2890.455546,2026-Q1,-0.000844,0.025247,0.034626,"Securities, commodity contracts, and investments",12,True,subsector
57,2026,2,945.500000,74.527656,2861.526157,2026-Q2,-0.001830,-0.003539,-0.010009,"Securities, commodity contracts, and investments",12,True,subsector
58,2019,1,2768.466667,36.010000,1370.786667,2019-Q1,,,,Insurance carriers and related activities,12,True,subsector
58,2019,2,2791.933333,36.163333,1375.406667,2019-Q2,0.008476,0.004258,0.003370,Insurance carriers and related activities,12,True,subsector
58,2019,3,2817.900000,36.446667,1389.833333,2019-Q3,0.009301,0.007835,0.010489,Insurance carriers and related activities,12,True,subsector
58,2019,4,2830.766667,36.666667,1398.220000,2019-Q4,0.004566,0.006036,0.006034,Insurance carriers and related activities,12,True,subsector
58,2020,1,2850.300000,37.040000,1416.156667,2020-Q1,0.006900,0.010182,0.012828,Insurance carriers and related activities,12,True,subsector
58,2020,2,2840.500000,37.746667,1441.906667,2020-Q2,-0.003438,0.019078,0.018183,Insurance carriers and related activities,12,True,subsector
58,2020,3,2829.200000,38.226667,1457.706667,2020-Q3,-0.003978,0.012716,0.010958,Insurance carriers and related activities,12,True,subsector
58,2020,4,2824.766667,38.683333,1475.123333,2020-Q4,-0.001567,0.011946,0.011948,Insurance carriers and related activities,12,True,subsector
58,2021,1,2811.366667,38.743333,1472.253333,2021-Q1,-0.004744,0.001551,-0.001946,Insurance carriers and related activities,12,True,subsector
58,2021,2,2808.466667,38.990000,1471.223333,2021-Q2,-0.001032,0.006367,-0.000700,Insurance carriers and related activities,12,True,subsector
58,2021,3,2825.100000,38.946667,1472.180000,2021-Q3,0.005923,-0.001111,0.000650,Insurance carriers and related activities,12,True,subsector
58,2021,4,2854.266667,39.430000,1494.393333,2021-Q4,0.010324,0.012410,0.015089,Insurance carriers and related activities,12,True,subsector
58,2022,1,2884.533333,39.853333,1513.103333,2022-Q1,0.010604,0.010736,0.012520,Insurance carriers and related activities,12,True,subsector
58,2022,2,2915.033333,40.403333,1529.943333,2022-Q2,0.010574,0.013801,0.011129,Insurance carriers and related activities,12,True,subsector
58,2022,3,2925.833333,41.260000,1559.630000,2022-Q3,0.003705,0.021203,0.019404,Insurance carriers and related activities,12,True,subsector
58,2022,4,2944.500000,41.720000,1581.186667,2022-Q4,0.006380,0.011149,0.013822,Insurance carriers and related activities,12,True,subsector
58,2023,1,2951.800000,42.106667,1591.626667,2023-Q1,0.002479,0.009268,0.006603,Insurance carriers and related activities,12,True,subsector
58,2023,2,2967.566667,42.586667,1616.880000,2023-Q2,0.005341,0.011400,0.015866,Insurance carriers and related activities,12,True,subsector
58,2023,3,2977.133333,43.263333,1651.216667,2023-Q3,0.003224,0.015889,0.021236,Insurance carriers and related activities,12,True,subsector
58,2023,4,2980.266667,43.873333,1675.960000,2023-Q4,0.001052,0.014100,0.014985,Insurance carriers and related activities,12,True,subsector
58,2024,1,2982.233333,44.353333,1691.350000,2024-Q1,0.000660,0.010941,0.009183,Insurance carriers and related activities,12,True,subsector
58,2024,2,2996.033333,44.893333,1713.426667,2024-Q2,0.004627,0.012175,0.013053,Insurance carriers and related activities,12,True,subsector
58,2024,3,3007.600000,45.350000,1732.386667,2024-Q3,0.003861,0.010172,0.011066,Insurance carriers and related activities,12,True,subsector
58,2024,4,3012.466667,45.926667,1751.350000,2024-Q4,0.001618,0.012716,0.010946,Insurance carriers and related activities,12,True,subsector
58,2025,1,3024.766667,46.673333,1792.273333,2025-Q1,0.004083,0.016258,0.023367,Insurance carriers and related activities,12,True,subsector
58,2025,2,3018.600000,47.310000,1819.866667,2025-Q2,-0.002039,0.013641,0.015396,Insurance carriers and related activities,12,True,subsector
58,2025,3,3009.466667,47.763333,1842.086667,2025-Q3,-0.003026,0.009582,0.012210,Insurance carriers and related activities,12,True,subsector
58,2025,4,2999.366667,48.326667,1862.180000,2025-Q4,-0.003356,0.011794,0.010908,Insurance carriers and related activities,12,True,subsector
58,2026,1,2974.633333,48.526667,1861.810000,2026-Q1,-0.008246,0.004139,-0.000199,Insurance carriers and related activities,12,True,subsector
58,2026,2,2953.250000,48.680000,1864.440000,2026-Q2,-0.007189,0.003160,0.001413,Insurance carriers and related activities,12,True,subsector
59,2019,1,503.700000,53.983333,2027.993333,2019-Q1,,,,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2019,2,507.266667,54.380000,2028.386667,2019-Q2,0.007081,0.007348,0.000194,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2019,3,510.066667,54.430000,2022.986667,2019-Q3,0.005520,0.000919,-0.002662,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2019,4,511.833333,54.843333,2047.486667,2019-Q4,0.003464,0.007594,0.012111,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2020,1,515.566667,55.050000,2058.880000,2020-Q1,0.007294,0.003768,0.005565,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2020,2,516.733333,55.200000,2068.166667,2020-Q2,0.002263,0.002725,0.004511,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2020,3,518.133333,55.886667,2095.753333,2020-Q3,0.002709,0.012440,0.013339,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2020,4,520.400000,56.746667,2131.790000,2020-Q4,0.004375,0.015388,0.017195,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2021,1,529.366667,57.470000,2160.863333,2021-Q1,0.017230,0.012747,0.013638,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2021,2,537.933333,57.873333,2179.913333,2021-Q2,0.016183,0.007018,0.008816,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2021,3,543.566667,58.556667,2211.466667,2021-Q3,0.010472,0.011807,0.014475,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2021,4,559.666667,58.753333,2230.666667,2021-Q4,0.029619,0.003359,0.008682,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2022,1,568.166667,59.583333,2274.113333,2022-Q1,0.015188,0.014127,0.019477,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2022,2,578.900000,60.143333,2299.453333,2022-Q2,0.018891,0.009399,0.011143,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2022,3,589.066667,60.733333,2307.843333,2022-Q3,0.017562,0.009810,0.003649,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2022,4,600.266667,61.236667,2320.830000,2022-Q4,0.019013,0.008288,0.005627,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2023,1,608.800000,62.240000,2354.793333,2023-Q1,0.014216,0.016385,0.014634,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2023,2,614.233333,63.176667,2396.490000,2023-Q2,0.008925,0.015049,0.017707,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2023,3,619.200000,64.106667,2416.820000,2023-Q3,0.008086,0.014721,0.008483,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2023,4,623.433333,64.803333,2427.963333,2023-Q4,0.006837,0.010867,0.004611,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2024,1,625.500000,65.713333,2457.680000,2024-Q1,0.003315,0.014042,0.012239,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2024,2,630.400000,65.766667,2455.276667,2024-Q2,0.007834,0.000812,-0.000978,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2024,3,632.800000,66.363333,2495.273333,2024-Q3,0.003807,0.009072,0.016290,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2024,4,637.533333,66.590000,2510.446667,2024-Q4,0.007480,0.003416,0.006081,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2025,1,643.366667,66.923333,2522.996667,2025-Q1,0.009150,0.005006,0.004999,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2025,2,649.533333,67.290000,2548.053333,2025-Q2,0.009585,0.005479,0.009931,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2025,3,657.633333,67.123333,2537.263333,2025-Q3,0.012470,-0.002477,-0.004235,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2025,4,663.500000,67.693333,2549.743333,2025-Q4,0.008921,0.008492,0.004919,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2026,1,672.833333,68.216667,2576.306667,2026-Q1,0.014067,0.007731,0.010418,"Funds, trusts, and other financial vehicles",12,True,subsector
59,2026,2,679.500000,68.520000,2603.760000,2026-Q2,0.009908,0.004447,0.010656,"Funds, trusts, and other financial vehicles",12,True,subsector
60,2019,1,2298.033333,,,2019-Q1,,,,Real estate and rental and leasing,8,True,subsector
60,2019,2,2316.333333,,,2019-Q2,0.007963,,,Real estate and rental and leasing,8,True,subsector
60,2019,3,2327.233333,,,2019-Q3,0.004706,,,Real estate and rental and leasing,8,True,subsector
60,2019,4,2338.800000,,,2019-Q4,0.004970,,,Real estate and rental and leasing,8,True,subsector
60,2020,1,2351.366667,,,2020-Q1,0.005373,,,Real estate and rental and leasing,8,True,subsector
60,2020,2,2136.933333,,,2020-Q2,-0.091195,,,Real estate and rental and leasing,8,True,subsector
60,2020,3,2171.000000,,,2020-Q3,0.015942,,,Real estate and rental and leasing,8,True,subsector
60,2020,4,2198.566667,,,2020-Q4,0.012698,,,Real estate and rental and leasing,8,True,subsector
60,2021,1,2208.333333,,,2021-Q1,0.004442,,,Real estate and rental and leasing,8,True,subsector
60,2021,2,2241.133333,,,2021-Q2,0.014853,,,Real estate and rental and leasing,8,True,subsector
60,2021,3,2281.333333,,,2021-Q3,0.017937,,,Real estate and rental and leasing,8,True,subsector
60,2021,4,2316.100000,,,2021-Q4,0.015240,,,Real estate and rental and leasing,8,True,subsector
60,2022,1,2334.433333,,,2022-Q1,0.007916,,,Real estate and rental and leasing,8,True,subsector
60,2022,2,2374.766667,,,2022-Q2,0.017278,,,Real estate and rental and leasing,8,True,subsector
60,2022,3,2398.900000,,,2022-Q3,0.010162,,,Real estate and rental and leasing,8,True,subsector
60,2022,4,2423.066667,,,2022-Q4,0.010074,,,Real estate and rental and leasing,8,True,subsector
60,2023,1,2438.233333,,,2023-Q1,0.006259,,,Real estate and rental and leasing,8,True,subsector
60,2023,2,2453.266667,,,2023-Q2,0.006166,,,Real estate and rental and leasing,8,True,subsector
60,2023,3,2463.766667,,,2023-Q3,0.004280,,,Real estate and rental and leasing,8,True,subsector
60,2023,4,2468.500000,,,2023-Q4,0.001921,,,Real estate and rental and leasing,8,True,subsector
